destino_id,name,type,desc,price,free,img,lat,lng,more_info
cusco,Plaza de Armas,🏛️ Plaza histórica,El corazón de la ciudad.,Gratis,true,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Plaza_de_Cusco_Allison_Bellido.jpg/960px-Plaza_de_Cusco_Allison_Bellido.jpg,-13.5167,-71.97878,cosas
cusco,Mercado San Pedro,🛒 Mercado,Lleno de colores locales.,Gratis entrada,true,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/San_Pedro_Market.jpg/960px-San_Pedro_Market.jpg,-13.5198,-71.9825,cosas
cusco,Sacsayhuamán,🏯 Arqueología,Imponente fortaleza inca.,S/ 70,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Sacsayhuam%C3%A1n%2C_Cusco%2C_Per%C3%BA%2C_2015-07-31%2C_DD_01.JPG/1280px-Sacsayhuam%C3%A1n%2C_Cusco%2C_Per%C3%BA%2C_2015-07-31%2C_DD_01.JPG,-13.5085,-71.9816,cosas
cusco,Qorikancha,🌞 Templo,Templo más importante del Imperio.,S/ 20,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Cusco_Coricancha_Inti-Huasi_main_view.jpg/960px-Cusco_Coricancha_Inti-Huasi_main_view.jpg,-13.5204,-71.9745,cosas
cusco,Barrio San Blas,🎨 Barrio,Bohemio con galerías de arte.,Gratis,true,https://www.perurail.com/wp-content/uploads/2024/10/Barrio-de-San-Blas-1.webp,-13.5147,-71.9749,cosas
cusco,Chicha por Gastón Acurio,🍽️ Restaurante,Gastronomía cusqueña top.,S/ 50+,false,https://media-cdn.tripadvisor.com/media/photo-s/19/60/7b/57/caption.jpg,-13.5173,-71.9806,cosas
cusco,Valle Sagrado,🏔️ Valle,Pueblos y paisajes andinos.,S/ 70,false,https://image-tc.galaxy.tf/wijpeg-7s1v8e5km8dojs4ckc2dhyi4t/valle-sagrado-destino-unico_wide.jpg?crop=26%2C0%2C1548%2C871&width=1140,-13.305,-72.0131,cosas
cusco,Machu Picchu,🌟 Maravilla,La ciudad inca perdida.,S/ 152,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Machu_Picchu%2C_Peru_%282018%29.jpg/960px-Machu_Picchu%2C_Peru_%282018%29.jpg,-13.1631,-72.545,cosas
lima,Plaza Mayor,🏛️ Plaza histórica,Centro histórico de la ciudad.,Gratis,true,https://trexperienceperu.com/sites/default/files/plaza-mayor-lima-ahora.webp,-12.0464,-77.0305,cosas
lima,Miraflores,🌊 Distrito,Malecón frente al Pacífico.,Gratis,true,https://www.gochile.cl/fotos/full/112290-willian-justen-de-vasconcellos-744176-unsplash@2x.jpg,-12.1219,-77.0305,cosas
lima,Larcomar,🛍️ Centro Comercial,Shopping sobre los acantilados.,Gratis,true,https://viajandoalima.com/wp-content/uploads/2016/03/Larcomar-Lima.jpg,-12.132,-77.0305,cosas
lima,Museo Larco,🏺 Museo,Colección arqueológica.,S/ 40,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Lima_museo_larco.jpg/1920px-Lima_museo_larco.jpg,-12.0724,-77.0705,cosas
lima,Barranco,🎨 Barrio,El barrio bohemio de Lima.,Gratis,true,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/PUENTE_DE_LOS_SUSPIROS.jpg/960px-PUENTE_DE_LOS_SUSPIROS.jpg,-12.1481,-77.0212,cosas
lima,Central Restaurante,🍽️ Restaurante,Alta gastronomía mundial.,"S/ 1,200",false,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/84/70/bf/central-restaurante.jpg?w=1400&h=-1&s=1,-12.1416,-77.0223,cosas
lima,Huaca Pucllana,🏺 Arqueología,Pirámide preínca en la ciudad.,S/ 15,false,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Huaca_Pucllana_Miraflores.jpg/960px-Huaca_Pucllana_Miraflores.jpg,-12.1111,-77.0336,cosas
arequipa,Plaza de Armas,🏛️ Plaza histórica,Edificios de sillar blanco.,Gratis,true,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Arequipac.jpg/960px-Arequipac.jpg,-16.3988,-71.5369,cosas
arequipa,Monasterio Santa Catalina,⛪ Monasterio,Ciudad colonial en el centro.,S/ 45,false,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Monasterio_de_Santa_Catalina%2C_Arequipa.jpg/1280px-Monasterio_de_Santa_Catalina%2C_Arequipa.jpg,-16.3958,-71.5372,cosas
