destino_id,name,type,desc,price,free,img,lat,lng
cusco,Plaza de Armas,🏛️ Plaza histórica,El corazón de la ciudad.,Gratis,true,https://images.unsplash.com/photo-1587595431973-160d0d94add1?auto=format&fit=crop&q=80&w=200,-13.5167,-71.9787
cusco,Mercado San Pedro,🛒 Mercado,Lleno de colores locales.,Gratis entrada,true,https://images.unsplash.com/photo-1519624967341-382a9d6bfdb9?auto=format&fit=crop&q=80&w=200,-13.5198,-71.9825
cusco,Sacsayhuamán,🏯 Arqueología,Imponente fortaleza inca.,S/ 70,false,https://images.unsplash.com/photo-1526392060635-9d60198d3de3?auto=format&fit=crop&q=80&w=200,-13.5085,-71.9816
cusco,Qorikancha,🌞 Templo,Templo más importante del Imperio.,S/ 20,false,https://images.unsplash.com/photo-1544365558-35aa4af11113?auto=format&fit=crop&q=80&w=200,-13.5204,-71.9745
cusco,Barrio San Blas,🎨 Barrio,Bohemio con galerías de arte.,Gratis,true,https://images.unsplash.com/photo-1513519245088-0e12902e5a38?auto=format&fit=crop&q=80&w=200,-13.5147,-71.9749
cusco,Chicha por Gastón Acurio,🍽️ Restaurante,Gastronomía cusqueña top.,S/ 50+,false,https://media-cdn.tripadvisor.com/media/photo-s/19/60/7b/57/caption.jpg,-13.5173,-71.9806
cusco,Valle Sagrado,🏔️ Valle,Pueblos y paisajes andinos.,S/ 70,false,https://images.unsplash.com/photo-1533088924632-15f5fc8488e1?auto=format&fit=crop&q=80&w=200,-13.305,-72.0131
cusco,Machu Picchu,🌟 Maravilla,La ciudad inca perdida.,S/ 152,false,https://images.unsplash.com/photo-1587595431973-160d0d94add1?auto=format&fit=crop&q=80&w=200,-13.1631,-72.545
lima,Plaza Mayor,🏛️ Plaza histórica,Centro histórico de la ciudad.,Gratis,true,https://images.unsplash.com/photo-1587595431973-160d0d94add1?auto=format&fit=crop&q=80&w=200,-12.0464,-77.0305
lima,Miraflores,🌊 Distrito,Malecón frente al Pacífico.,Gratis,true,https://images.unsplash.com/photo-1531968551466-417195979b9a?auto=format&fit=crop&q=80&w=200,-12.1219,-77.0305
lima,Larcomar,🛍️ Centro Comercial,Shopping sobre los acantilados.,Gratis,true,https://images.unsplash.com/photo-1582236940801-1b2c4515b67a?auto=format&fit=crop&q=80&w=200,-12.132,-77.0305
lima,Museo Larco,🏺 Museo,Colección arqueológica.,S/ 40,false,https://images.unsplash.com/photo-1566127444979-b3d2b654e3d7?auto=format&fit=crop&q=80&w=200,-12.0724,-77.0705
lima,Barranco,🎨 Barrio,El barrio bohemio de Lima.,Gratis,true,https://images.unsplash.com/photo-1513519245088-0e12902e5a38?auto=format&fit=crop&q=80&w=200,-12.1481,-77.0212
lima,Central Restaurante,🍽️ Restaurante,Alta gastronomía mundial.,"S/ 1,200",false,https://images.unsplash.com/photo-1514326640560-7d063ef2aed5?auto=format&fit=crop&q=80&w=200,-12.1416,-77.0223
lima,Huaca Pucllana,🏺 Arqueología,Pirámide preínca en la ciudad.,S/ 15,false,https://images.unsplash.com/photo-1526392060635-9d60198d3de3?auto=format&fit=crop&q=80&w=200,-12.1111,-77.0336
arequipa,Plaza de Armas,🏛️ Plaza histórica,Edificios de sillar blanco.,Gratis,true,https://images.unsplash.com/photo-1596401057633-54a8fe8ef647?auto=format&fit=crop&q=80&w=200,-16.3988,-71.5369
arequipa,Monasterio Santa Catalina,⛪ Monasterio,Ciudad colonial en el centro.,S/ 45,false,https://images.unsplash.com/photo-1544365558-35aa4af11113?auto=format&fit=crop&q=80&w=200,-16.3958,-71.5372
